id,user_id,movie_id,rating,review_comment
03abaadb-9777-4612-a06f-34096f7415b2,c481bf97-2a4c-429a-b6bd-43a2ad079b6c,b3bb325c-6f93-4946-9d94-ca835b5be056,10,Sample English review 5063.
cb80c5fa-a016-4ebf-91a9-8d505fc39638,c481bf97-2a4c-429a-b6bd-43a2ad079b6c,e9774607-8354-4ac8-adcf-f72a1716c51b,8,Sample English review 5064.
26768f2f-54bf-440d-be0a-b1cd1eac2a66,23862efd-d9f5-4970-91cf-0d7707dee6bf,427354fb-8736-4fd4-9ea1-30b98d1974e7,8,
57f92636-c988-4143-b058-c8a6bb36ba93,23862efd-d9f5-4970-91cf-0d7707dee6bf,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,6,
03432d91-2519-43c4-9b71-bf4a75626900,23862efd-d9f5-4970-91cf-0d7707dee6bf,2c417aef-cf61-4d18-ae06-06ba2317f36f,8,
44cc0ab7-cec8-4380-a17f-e9ca6d10886f,23862efd-d9f5-4970-91cf-0d7707dee6bf,8a99736e-dad6-489d-aa46-0ee02356e5fe,10,Sample English review 5068.
3e349cbb-d938-4be5-8a67-56abe6fd2160,23862efd-d9f5-4970-91cf-0d7707dee6bf,2d56957e-9087-4750-8598-9d99f1933845,8,
c609a834-c12c-4f23-91ef-9b9852a3f44a,23862efd-d9f5-4970-91cf-0d7707dee6bf,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,5,Sample English review 5070.
75133bab-9786-491b-bac2-e06413c4d527,23862efd-d9f5-4970-91cf-0d7707dee6bf,09876245-335b-4ddd-bdbf-a33e23abc2fb,7,Sample English review 5071.
d72de9a3-a748-412e-a7df-e9f5eed19a89,23862efd-d9f5-4970-91cf-0d7707dee6bf,f4fa3e26-130b-42f5-8e08-2d4f884e080d,5,Sample English review 5072.
80782879-f703-45ed-8496-4dd14f701fd7,23862efd-d9f5-4970-91cf-0d7707dee6bf,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,7,Sample English review 5073.
071b1e76-2732-4241-b145-bc43172b6dd6,23862efd-d9f5-4970-91cf-0d7707dee6bf,1afd4484-49c1-4870-b60c-c754c4ce04d0,1,Sample English review 5074.
8f85570f-1dda-445e-80ce-533d53dead5c,23862efd-d9f5-4970-91cf-0d7707dee6bf,34e41375-9db2-4e92-9f7d-76f36353f4e6,7,Sample English review 5075.
0118e98c-39ab-4606-894c-8c409b8f0797,23862efd-d9f5-4970-91cf-0d7707dee6bf,502dde18-86e1-4b5c-88c2-8010d067ede7,4,Sample English review 5076.
2990712d-e5d2-4b43-a017-2b5b606cb26b,23862efd-d9f5-4970-91cf-0d7707dee6bf,47aa0eb4-151b-4307-b50f-cdd5a44970fd,3,Sample English review 5077.
91bf81c4-78ae-417d-af21-b108f964c38e,23862efd-d9f5-4970-91cf-0d7707dee6bf,425035ef-0093-422c-a760-2740c95f4457,10,Sample English review 5078.
f5440928-30ef-47b1-a7d7-ec5dbf3d7280,23862efd-d9f5-4970-91cf-0d7707dee6bf,33875037-f579-42ed-8aba-818a640c90d9,6,
f2e4d6bb-9647-4518-b654-2dabb9c0316a,23862efd-d9f5-4970-91cf-0d7707dee6bf,7c08735f-311c-4060-9637-87bee6bf9673,4,Sample English review 5080.
b3ff9a95-3f45-449e-858f-26f60681c48c,23862efd-d9f5-4970-91cf-0d7707dee6bf,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,1,Sample English review 5081.
08930491-31e6-495e-a9a5-c889fe4c35bd,23862efd-d9f5-4970-91cf-0d7707dee6bf,3c16d474-f898-4cfe-b924-7c38bea20d5c,8,Sample English review 5082.
c932b550-240b-4994-ba30-9ecba0b948d8,9ed510ee-e991-4af7-81ae-0024dd70e7da,8a99736e-dad6-489d-aa46-0ee02356e5fe,9,Sample English review 5083.
82f49fb7-07be-441a-b538-ca9e5f6f71b0,9ed510ee-e991-4af7-81ae-0024dd70e7da,9c0da375-3d5a-4608-b8c7-9e36139d6c33,1,Sample English review 5084.
a4d5ff16-d898-41ce-9e88-fc28c7f6b9e4,9ed510ee-e991-4af7-81ae-0024dd70e7da,24ce7888-3716-43b8-9d28-4239e17abe25,3,
4101514e-20c8-4248-a39b-78a8aee11a83,9ed510ee-e991-4af7-81ae-0024dd70e7da,b51a7d8d-dbc7-426e-9013-dd2124a444bb,9,Sample English review 5086.
b1d6feff-0055-4b2d-b91c-c3f9d9b8d25e,9ed510ee-e991-4af7-81ae-0024dd70e7da,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,8,Sample English review 5087.
1eb729e9-4e5a-4895-901f-b2cdcbe16cdd,9ed510ee-e991-4af7-81ae-0024dd70e7da,3ea805cf-d96a-4098-9682-f85f57267e43,9,Sample English review 5088.
fe96001f-a2cd-4979-a4ea-efe157beff52,9ed510ee-e991-4af7-81ae-0024dd70e7da,7c01f309-b5b4-4962-843f-9698ce3ede17,3,Sample English review 5089.
5e6ee231-be99-4898-b545-a8433ce24b9b,9ed510ee-e991-4af7-81ae-0024dd70e7da,2fd567ca-8efe-4948-bebd-a1a56f976d42,8,
696b2775-2814-4748-9d87-f96fd05514eb,9ed510ee-e991-4af7-81ae-0024dd70e7da,23855b90-cb3b-4533-a756-bab9bb81426e,8,Sample English review 5091.
e2d147fc-d93e-4fbe-8302-267692969c88,9ed510ee-e991-4af7-81ae-0024dd70e7da,62531f1e-00a6-4fce-ab03-320c8c0852e8,4,Sample English review 5092.
9ea4519d-3605-40d6-ae24-b3d911ec9b82,9ed510ee-e991-4af7-81ae-0024dd70e7da,ecab2181-cb9d-42f7-b110-65986cef6204,9,
b120679b-ff14-4b35-8b7d-f2c31f349664,9ed510ee-e991-4af7-81ae-0024dd70e7da,ebaef81b-0f73-4e06-bb20-5ef173be29af,1,Sample English review 5094.
e72cd848-68b1-4170-8ece-a001aa861ea3,9ed510ee-e991-4af7-81ae-0024dd70e7da,7c08735f-311c-4060-9637-87bee6bf9673,5,
b33e0a8f-8256-4f15-8ef2-0f30629f15ee,9ed510ee-e991-4af7-81ae-0024dd70e7da,3e78c42e-79c6-46a5-84ba-afca64de824b,5,Sample English review 5096.
e8018313-4556-40d1-a788-ba3f97ab5b02,9ed510ee-e991-4af7-81ae-0024dd70e7da,cf58157c-eee8-4cb1-af62-820e7aadb847,9,
295c68f7-8d2b-491c-9de3-3fece1a4f264,9ed510ee-e991-4af7-81ae-0024dd70e7da,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,1,Sample English review 5098.
4867d3e2-2414-433f-a034-368858082636,eeb66d39-34b7-4974-83a8-f099e67292b1,b51a7d8d-dbc7-426e-9013-dd2124a444bb,7,
8292b4f0-9ad2-42f5-a4f4-7ff777a13494,eeb66d39-34b7-4974-83a8-f099e67292b1,502dde18-86e1-4b5c-88c2-8010d067ede7,8,Sample English review 5100.
ed4165ed-8838-4144-bbae-39e05cd4fddd,eeb66d39-34b7-4974-83a8-f099e67292b1,c3820118-4994-4049-8719-6d71466870fe,10,
b7bed334-3a18-4415-bc4a-e1845e378e40,eeb66d39-34b7-4974-83a8-f099e67292b1,e9774607-8354-4ac8-adcf-f72a1716c51b,6,Sample English review 5102.
cb43f7e9-becc-4018-beee-1ccfac34df8a,eeb66d39-34b7-4974-83a8-f099e67292b1,08c2602d-87d3-4851-b7fb-2bad244b5357,4,Sample English review 5103.
50e3c573-ca7f-4e3b-a373-aef935390326,eeb66d39-34b7-4974-83a8-f099e67292b1,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,7,
ec3065d2-ae49-4c36-8a3f-5d69707ea560,eeb66d39-34b7-4974-83a8-f099e67292b1,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,6,
d47c524b-0212-407d-9913-e271d5b14bad,eeb66d39-34b7-4974-83a8-f099e67292b1,ac393398-9266-4f9c-8a2d-d14ae2aa114e,5,
b2c2602c-7999-4e4a-9fbc-e48c96bc4422,eeb66d39-34b7-4974-83a8-f099e67292b1,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,7,Sample English review 5107.
ee6acbb4-bdcd-4cf1-8eab-f32137bdf4d9,eeb66d39-34b7-4974-83a8-f099e67292b1,f9a7e8ba-2326-4fd7-b228-98060197c4f6,2,
1102369d-086b-4238-8b17-a58c3b6e2916,554b6dbd-db36-442e-af84-31a680681e84,47aa0eb4-151b-4307-b50f-cdd5a44970fd,10,
6027d270-f821-4cbf-8a36-dcff9a883c41,554b6dbd-db36-442e-af84-31a680681e84,f4fa3e26-130b-42f5-8e08-2d4f884e080d,3,Sample English review 5110.
164d7fe2-928c-4dfe-8896-ccb39f4e7bec,554b6dbd-db36-442e-af84-31a680681e84,2752b069-f76a-4957-8807-6237a31f6d2c,1,
a7108456-8491-4e7b-bc25-5b4f2dcc7d79,554b6dbd-db36-442e-af84-31a680681e84,ac17d6c1-f9a9-42be-9c29-6670939d8d5e,6,Sample English review 5112.
3945d7bd-e739-4e98-ab76-d4ac4a74dc61,554b6dbd-db36-442e-af84-31a680681e84,62531f1e-00a6-4fce-ab03-320c8c0852e8,9,Sample English review 5113.
ab651a90-6043-43e3-b196-c77cd9b52c87,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,fd530ba8-7ae3-47c6-b384-a6b01df494cb,9,Sample English review 5114.
30d08c76-11bd-4971-93f5-0e14fa912bb3,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,33b5c78e-cad2-4331-b9b9-a38ef8954dec,8,
533efe80-a124-4128-9443-c8bfc94c3be8,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,0eda6729-995b-43a0-9a17-b89035543c47,10,
ccf900cf-b4d3-41cc-8be7-55c9a0de9fbe,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,5fb1457b-691f-48fd-aeca-0103d0a88833,3,Sample English review 5117.
dceb131b-c69e-46eb-8188-585eab3337e4,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,f58f62f8-c6cd-4d19-adce-d4d1da14b149,1,Sample English review 5118.
4f6c5565-46f4-4b40-a843-81a463d4f513,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,09901650-fe76-4f18-9bf9-e24256f4909e,1,
a591039c-f3ed-47d6-9006-b3e078f4da6b,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,1f2f5550-69ee-4ec3-82d2-d6cf2d0fc05c,2,Sample English review 5120.
d5eb860c-7af5-41b9-bb03-608a9cc3452d,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,f9a7e8ba-2326-4fd7-b228-98060197c4f6,10,Sample English review 5121.
ae4cff91-cbde-40d2-ad6a-fcc2c2162983,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,47632200-a702-4992-9f11-020d87c3aaed,9,Sample English review 5122.
64506831-f947-480e-8870-40acda1777b5,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,69a62e24-d225-4d89-94b5-ae7f906b57dc,9,Sample English review 5123.
3c06a86f-3829-42ca-97fb-7e2694c3d477,3586e5d3-9ba4-45da-8a3e-0f6d7717f64b,34e41375-9db2-4e92-9f7d-76f36353f4e6,5,Sample English review 5124.
219bf82c-8899-4961-92f1-2adccfbda869,aff0c948-249c-4110-8e2c-4e04da8cecb1,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,3,
8fe83dc5-ed8d-4cca-8abe-9c6d91e5090a,aff0c948-249c-4110-8e2c-4e04da8cecb1,d3206088-b25a-455a-9323-1c8d5829b0b0,4,Sample English review 5126.
d9506507-bf8d-4f30-9bea-75c793128260,aff0c948-249c-4110-8e2c-4e04da8cecb1,47632200-a702-4992-9f11-020d87c3aaed,7,Sample English review 5127.
8e585346-ced7-45b2-855a-bc31c0eee1ce,aff0c948-249c-4110-8e2c-4e04da8cecb1,f9a7e8ba-2326-4fd7-b228-98060197c4f6,7,Sample English review 5128.
a49f0d83-f4ce-4378-b563-cf85f364039c,aff0c948-249c-4110-8e2c-4e04da8cecb1,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,7,Sample English review 5129.
96d7d415-3741-42e9-b633-2996530a2923,aff0c948-249c-4110-8e2c-4e04da8cecb1,a3128f74-4fcf-4cae-b2db-d585516780d1,4,
e80c9065-a4e4-46cb-b819-7319425e8e27,aff0c948-249c-4110-8e2c-4e04da8cecb1,ac393398-9266-4f9c-8a2d-d14ae2aa114e,10,
d4faff5b-9eda-4456-b227-8d06382e965d,aff0c948-249c-4110-8e2c-4e04da8cecb1,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,9,Sample English review 5132.
bd6fee47-9249-46da-a0af-4f54dc89287b,aff0c948-249c-4110-8e2c-4e04da8cecb1,3e78c42e-79c6-46a5-84ba-afca64de824b,5,Sample English review 5133.
fb5027b0-aebd-4661-bab3-bea1b00617d0,61501774-6e7f-4e8b-af20-63f7ac98b0f8,f9a7e8ba-2326-4fd7-b228-98060197c4f6,7,
f6a397ff-c081-4ac3-ab43-1e024f91e490,61501774-6e7f-4e8b-af20-63f7ac98b0f8,d3206088-b25a-455a-9323-1c8d5829b0b0,1,
b0c79819-f292-44bd-a0bc-4df471aecf23,61501774-6e7f-4e8b-af20-63f7ac98b0f8,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,7,Sample English review 5136.
f2d09b74-88cf-4d5a-b74d-10ccb9d15ffc,61501774-6e7f-4e8b-af20-63f7ac98b0f8,47ae8c16-2d72-4c6b-8a12-3dac47db6ed7,8,Sample English review 5137.
0e1c6a42-0ab5-45c5-b6d9-bc20c9c90756,61501774-6e7f-4e8b-af20-63f7ac98b0f8,8ff07004-cedb-4c53-a5dd-a034c6073f8e,7,Sample English review 5138.
df160862-9d9c-4f01-9c26-ed09b0080d94,61501774-6e7f-4e8b-af20-63f7ac98b0f8,a3128f74-4fcf-4cae-b2db-d585516780d1,2,
de298a1b-e81d-452c-a10f-b207224d16d3,61501774-6e7f-4e8b-af20-63f7ac98b0f8,2c417aef-cf61-4d18-ae06-06ba2317f36f,1,Sample English review 5140.
2a577c65-23ec-4a50-9d93-6debd3d08e14,61501774-6e7f-4e8b-af20-63f7ac98b0f8,cf58157c-eee8-4cb1-af62-820e7aadb847,5,
02421c8c-c4a1-4fd0-ae3f-7f000f5d0964,61501774-6e7f-4e8b-af20-63f7ac98b0f8,502dde18-86e1-4b5c-88c2-8010d067ede7,3,
5df005ed-1dca-4c88-92be-f5b4b884dacc,61501774-6e7f-4e8b-af20-63f7ac98b0f8,85bbf311-5929-482a-a259-21f783c36c59,10,
771bf952-c5ee-4f31-af44-6bbb25d3b394,61501774-6e7f-4e8b-af20-63f7ac98b0f8,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,3,Sample English review 5144.
c3ca5d36-ff44-4963-9218-ba67d2c3249c,61501774-6e7f-4e8b-af20-63f7ac98b0f8,9c0da375-3d5a-4608-b8c7-9e36139d6c33,7,Sample English review 5145.
01ddd7ac-20fe-48af-8d84-f9f3ac6482be,61501774-6e7f-4e8b-af20-63f7ac98b0f8,2fd567ca-8efe-4948-bebd-a1a56f976d42,4,Sample English review 5146.
63cfb8b4-853a-467c-9d1b-51c45c120466,61501774-6e7f-4e8b-af20-63f7ac98b0f8,427354fb-8736-4fd4-9ea1-30b98d1974e7,10,Sample English review 5147.
f01ab6d3-ef53-4564-ad71-53f4ca024c30,61501774-6e7f-4e8b-af20-63f7ac98b0f8,138aca2e-a48d-46a6-ac06-c902efe4fd18,4,Sample English review 5148.
2e2aceb0-0d72-428c-814c-9da59894dc65,61501774-6e7f-4e8b-af20-63f7ac98b0f8,47aa0eb4-151b-4307-b50f-cdd5a44970fd,2,Sample English review 5149.
643b5ff6-9669-4e92-acd5-8be9b62c6026,61501774-6e7f-4e8b-af20-63f7ac98b0f8,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,3,
005c853c-978b-416f-96d3-ef8adad67291,61501774-6e7f-4e8b-af20-63f7ac98b0f8,5fb1457b-691f-48fd-aeca-0103d0a88833,1,Sample English review 5151.
317b335f-45c9-481f-bfbc-4b682cd51718,61501774-6e7f-4e8b-af20-63f7ac98b0f8,67021090-97c3-44f2-82ed-cf5f65828f38,4,
e702690d-0625-4127-b89b-03f18cb19d8e,147667ce-4dff-4008-959c-4b1926e097aa,aa451009-5df5-4e3e-bce7-7ad1ac26b289,9,Sample English review 5153.
44eeb02b-0e85-49e2-bb82-1e04445329c6,147667ce-4dff-4008-959c-4b1926e097aa,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,5,Sample English review 5154.
3d16c372-0092-4849-864a-5d6981a88667,147667ce-4dff-4008-959c-4b1926e097aa,009bae3f-9085-415e-81bf-b86503fa9115,3,Sample English review 5155.
22290a67-d21a-4556-b397-90e55254bd6d,147667ce-4dff-4008-959c-4b1926e097aa,3c16d474-f898-4cfe-b924-7c38bea20d5c,8,Sample English review 5156.
70bf67f2-c82b-4a33-a75c-a0d646694855,147667ce-4dff-4008-959c-4b1926e097aa,8a99736e-dad6-489d-aa46-0ee02356e5fe,9,Sample English review 5157.
74ab5b25-ec17-4fc9-84ab-cc1507f30fad,147667ce-4dff-4008-959c-4b1926e097aa,d9b9480a-a1e4-49d4-b8b5-a28a761924b7,3,Sample English review 5158.
4193d587-cbd7-4511-8590-5f00a5ab12ec,147667ce-4dff-4008-959c-4b1926e097aa,09901650-fe76-4f18-9bf9-e24256f4909e,2,Sample English review 5159.
38fa6b5b-2df5-4cd4-a492-5e997b44520c,147667ce-4dff-4008-959c-4b1926e097aa,427354fb-8736-4fd4-9ea1-30b98d1974e7,4,Sample English review 5160.
26a761f8-1cd6-47b8-a613-7e4648172f4a,147667ce-4dff-4008-959c-4b1926e097aa,4072477a-0e21-47ca-9a86-73f662b98398,6,
0edf0874-67f5-4363-b268-25eb4b775550,147667ce-4dff-4008-959c-4b1926e097aa,d01b25df-fe4a-4617-b8b9-ee0c60db6556,6,Sample English review 5162.
226b2899-9bd5-4686-81a5-145ba76518f3,147667ce-4dff-4008-959c-4b1926e097aa,2d56957e-9087-4750-8598-9d99f1933845,5,Sample English review 5163.
7f488e4c-6e47-49f3-865d-1fbb5b52ce81,147667ce-4dff-4008-959c-4b1926e097aa,6c34f6f7-2682-4513-951e-96f325e7eb19,1,Sample English review 5164.
6693f9c3-26a8-43f6-8e5b-9282b3ea9ab0,147667ce-4dff-4008-959c-4b1926e097aa,708f4f48-f883-4f49-97ee-2c0a91c249de,7,Sample English review 5165.
866dd8b8-bc52-4507-852c-59e7580f81ec,df853b31-2ad5-4949-b24f-5abaf965e1c5,9b151d62-177e-4736-b8e5-6cf69170f9dc,7,Sample English review 5166.
57db7548-6627-4de3-b7c5-55d0ad6287f9,df853b31-2ad5-4949-b24f-5abaf965e1c5,0eda6729-995b-43a0-9a17-b89035543c47,7,Sample English review 5167.
e6871574-39fb-427d-89f7-9394f57d9f6f,df853b31-2ad5-4949-b24f-5abaf965e1c5,2c417aef-cf61-4d18-ae06-06ba2317f36f,6,Sample English review 5168.
648a8b68-1085-46ba-af8d-a2c15721ea45,df853b31-2ad5-4949-b24f-5abaf965e1c5,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,2,Sample English review 5169.
45fa3d07-e4d2-4f58-805a-aabed08b025d,4198a65b-038b-4423-8a6f-94db8b008fd4,5e77bfad-cca1-40e3-9460-368c94829eed,3,Sample English review 5170.
911e3e8f-4e9f-4419-8933-361a43eb02c6,4198a65b-038b-4423-8a6f-94db8b008fd4,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,8,
2c3e1df1-b257-4dd6-ac18-e7c8ee4b189e,4198a65b-038b-4423-8a6f-94db8b008fd4,f4fa3e26-130b-42f5-8e08-2d4f884e080d,10,Sample English review 5172.
b93efb80-1645-4db9-b89f-fd810334e185,4198a65b-038b-4423-8a6f-94db8b008fd4,8ff07004-cedb-4c53-a5dd-a034c6073f8e,5,Sample English review 5173.
3f8f0c8b-7065-4ffc-8368-755e656fa169,4198a65b-038b-4423-8a6f-94db8b008fd4,47aa0eb4-151b-4307-b50f-cdd5a44970fd,5,Sample English review 5174.
19094021-4c45-4705-af97-9fadfadf2a6b,4198a65b-038b-4423-8a6f-94db8b008fd4,9b151d62-177e-4736-b8e5-6cf69170f9dc,10,
aee0efa4-89c1-446b-ad16-1126499a91ef,4198a65b-038b-4423-8a6f-94db8b008fd4,afc8c392-95b3-4506-8d6c-719f96692939,10,
57f2e8f3-1dd7-4ea2-aebd-198edca03f2f,4198a65b-038b-4423-8a6f-94db8b008fd4,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,2,Sample English review 5177.
f6315630-d678-4a64-9dfa-f6576841d1a4,4198a65b-038b-4423-8a6f-94db8b008fd4,5597d267-e508-4a43-8244-f8ec9fdecae4,7,Sample English review 5178.
88f1eb9c-9d6f-4df0-93ab-f123697e7cd7,4198a65b-038b-4423-8a6f-94db8b008fd4,7c01f309-b5b4-4962-843f-9698ce3ede17,6,Sample English review 5179.
e47f988a-806b-49b7-b528-6b652abe5f05,6288cdb5-886c-4170-8417-e8e8e206eb88,fd530ba8-7ae3-47c6-b384-a6b01df494cb,1,
4305fdb3-bc4d-4656-8654-0c17431582d6,6288cdb5-886c-4170-8417-e8e8e206eb88,f9a7e8ba-2326-4fd7-b228-98060197c4f6,2,Sample English review 5181.
8e70f54b-645a-4329-94b0-36d01cad89a2,6288cdb5-886c-4170-8417-e8e8e206eb88,f4fa3e26-130b-42f5-8e08-2d4f884e080d,3,
346e2a1d-e4f0-4562-ae2a-24bbd0a9ce73,6288cdb5-886c-4170-8417-e8e8e206eb88,e994bf32-d050-4e52-b334-5b6074b2a959,10,Sample English review 5183.
a3c7e8c0-4c01-4bea-b3ce-983ad06d23af,6288cdb5-886c-4170-8417-e8e8e206eb88,e52406b3-6af5-42dc-a087-fe3f73c2cb30,2,Sample English review 5184.
970b6cec-0369-4268-92d8-3db306405e5d,6288cdb5-886c-4170-8417-e8e8e206eb88,69a62e24-d225-4d89-94b5-ae7f906b57dc,3,
223c0ef7-8ac0-4776-b2a2-788e92a631f5,6288cdb5-886c-4170-8417-e8e8e206eb88,7338dd63-a1d1-4e74-9759-cd17bae3c0d8,9,Sample English review 5186.
2f9cc385-6b39-470c-97f2-c5f667b66d03,6288cdb5-886c-4170-8417-e8e8e206eb88,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,6,Sample English review 5187.
55651f89-4937-4c06-b83c-1dea5a3a4462,6288cdb5-886c-4170-8417-e8e8e206eb88,dac8e4dd-9f17-46ef-9865-5e025b74bf9a,10,Sample English review 5188.
5d4b8832-7da8-47b4-8335-ff8af5751a21,6288cdb5-886c-4170-8417-e8e8e206eb88,21bf0f34-fea3-4cb9-b9a7-94e72ffacc8a,7,
8e328be0-0115-47e6-b610-6c77d6d73a96,6288cdb5-886c-4170-8417-e8e8e206eb88,3ea805cf-d96a-4098-9682-f85f57267e43,2,Sample English review 5190.
953f5989-575e-4ee6-aa5a-4169aa7cb91b,6288cdb5-886c-4170-8417-e8e8e206eb88,9008a579-51a2-4cde-80db-8e277bfd15c0,7,Sample English review 5191.
6566b56c-b16d-4f0e-9662-87c706ac8017,6288cdb5-886c-4170-8417-e8e8e206eb88,cf58157c-eee8-4cb1-af62-820e7aadb847,8,
c5ce59db-0f25-48c2-8364-db1e5eb680db,6288cdb5-886c-4170-8417-e8e8e206eb88,f58f62f8-c6cd-4d19-adce-d4d1da14b149,9,Sample English review 5193.
6511007b-d053-4d65-9d6d-71df9a1ac67c,6288cdb5-886c-4170-8417-e8e8e206eb88,33b5c78e-cad2-4331-b9b9-a38ef8954dec,3,
fc549c0f-1368-4576-a9c6-89fdd7ef6c8d,6288cdb5-886c-4170-8417-e8e8e206eb88,ecab2181-cb9d-42f7-b110-65986cef6204,10,Sample English review 5195.
e657a372-4f7e-48f8-b79c-ddac6e72552a,6288cdb5-886c-4170-8417-e8e8e206eb88,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,7,Sample English review 5196.
34f96fbe-62ee-4e13-a258-72e56be806b1,6288cdb5-886c-4170-8417-e8e8e206eb88,4edba6e8-c8d9-4fe2-a682-124b91f87604,6,
ee5bf82b-ca0d-4feb-a4ee-5371bdbeefdc,42188238-4fe2-4adb-8562-6d612f3324b7,cb55c939-b208-4183-9cac-dc086cdad4ea,4,Sample English review 5198.
5367edcf-2596-4083-97dd-8444774c4adb,42188238-4fe2-4adb-8562-6d612f3324b7,3ea805cf-d96a-4098-9682-f85f57267e43,4,Sample English review 5199.
00a0be63-2d96-460f-b06b-a8fa330f6a73,42188238-4fe2-4adb-8562-6d612f3324b7,4edba6e8-c8d9-4fe2-a682-124b91f87604,9,Sample English review 5200.
d0d5db16-739f-4ba5-8539-815f6f8d39ac,42188238-4fe2-4adb-8562-6d612f3324b7,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,7,Sample English review 5201.
3dc23906-9f17-41ae-9b00-8410bbae92a1,42188238-4fe2-4adb-8562-6d612f3324b7,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,10,
c0d75cba-565a-40e0-a472-3562cf844662,42188238-4fe2-4adb-8562-6d612f3324b7,6dc440b0-7d0d-4e8c-8dfa-aacb16c25536,9,
d1fd4d0c-435b-44f9-9af0-efbbf5166759,42188238-4fe2-4adb-8562-6d612f3324b7,cf58157c-eee8-4cb1-af62-820e7aadb847,10,Sample English review 5204.
96e5169e-289e-4bc1-9043-74501d63c77a,42188238-4fe2-4adb-8562-6d612f3324b7,ebaef81b-0f73-4e06-bb20-5ef173be29af,4,Sample English review 5205.
52603fdf-b1fd-4a05-86ff-5f3d03933ca9,42188238-4fe2-4adb-8562-6d612f3324b7,425035ef-0093-422c-a760-2740c95f4457,4,Sample English review 5206.
08be6b80-d27f-401c-8179-0414d16027d7,42188238-4fe2-4adb-8562-6d612f3324b7,6c34f6f7-2682-4513-951e-96f325e7eb19,7,Sample English review 5207.
2946f7b9-a792-4e4d-9c87-191787a118c3,42188238-4fe2-4adb-8562-6d612f3324b7,009bae3f-9085-415e-81bf-b86503fa9115,1,Sample English review 5208.
495ebdea-6a18-4034-a0be-f95821a0618b,42188238-4fe2-4adb-8562-6d612f3324b7,ecdbf5f6-ea6e-48ad-8cf1-165f8682b135,4,Sample English review 5209.
78451e66-3093-41b3-b336-6d4f3e76e286,42188238-4fe2-4adb-8562-6d612f3324b7,69a62e24-d225-4d89-94b5-ae7f906b57dc,1,Sample English review 5210.
93e307ac-3daa-4e9f-9258-4165a6404f42,42188238-4fe2-4adb-8562-6d612f3324b7,f4fa3e26-130b-42f5-8e08-2d4f884e080d,1,
e53c0ec9-d962-4339-b9ca-4992df67c0aa,42188238-4fe2-4adb-8562-6d612f3324b7,74429405-c801-4e71-87cd-1d726e8cd8f7,7,
a881daff-32a8-456f-aadb-bfc0aacb61fb,42188238-4fe2-4adb-8562-6d612f3324b7,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,8,
dad4e430-eae8-4dca-9e99-484066ee4ac2,5ab2cd3a-95ec-4308-9c65-939ca953ca89,b3bb325c-6f93-4946-9d94-ca835b5be056,6,
3b7bdff6-5a2b-4190-84c4-520e0f1af9e4,5ab2cd3a-95ec-4308-9c65-939ca953ca89,67021090-97c3-44f2-82ed-cf5f65828f38,2,Sample English review 5215.
c2b904a8-c000-4f22-8510-976af40f5992,5ab2cd3a-95ec-4308-9c65-939ca953ca89,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,5,
b5a83857-1d10-4b3e-a479-9218fa1609b9,5ab2cd3a-95ec-4308-9c65-939ca953ca89,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,8,Sample English review 5217.
15866c6c-2772-4870-9a96-7baea10304fa,5ab2cd3a-95ec-4308-9c65-939ca953ca89,c3820118-4994-4049-8719-6d71466870fe,6,Sample English review 5218.
